timestamp,lat,lon
2026-09-03T01:49:48Z,35.87282,-79.08104
2026-09-03T01:49:50Z,35.87312,-79.08192
2026-09-03T01:49:53Z,35.8733,-79.0827
2026-09-03T01:49:55Z,35.87343,-79.08404
2026-09-03T01:49:57Z,35.8735,-79.085
2026-09-03T01:49:59Z,35.87356,-79.08599
2026-09-03T01:50:02Z,35.87353,-79.08695
2026-09-03T01:50:04Z,35.87338,-79.08794
2026-09-03T01:50:07Z,35.87245,-79.08895
2026-09-03T01:50:10Z,35.87117,-79.08987
2026-09-03T01:50:12Z,35.87019,-79.09018
2026-09-03T01:50:14Z,35.86907,-79.09029
2026-09-03T01:50:17Z,35.86801,-79.09031
2026-09-03T01:50:19Z,35.86706,-79.08999
2026-09-03T01:50:21Z,35.86607,-79.08955
2026-09-03T01:50:23Z,35.86521,-79.08888
2026-09-03T01:50:26Z,35.86513,-79.08775
2026-09-03T01:50:28Z,35.8647,-79.08679
2026-09-03T01:52:13Z,35.89608,-79.06879
2026-09-03T01:52:35Z,35.90475,-79.0683
2026-09-03T01:52:37Z,35.90564,-79.06822
2026-09-03T01:52:40Z,35.90674,-79.06814
2026-09-03T01:52:43Z,35.90784,-79.06801
2026-09-03T01:52:45Z,35.90893,-79.06789
2026-09-03T01:52:48Z,35.90991,-79.0677
2026-09-03T01:52:51Z,35.91094,-79.06751
2026-09-03T01:52:53Z,35.91226,-79.0671
2026-09-03T01:52:55Z,35.91303,-79.06692
2026-09-03T01:52:57Z,35.91362,-79.06682
2026-09-03T01:53:00Z,35.9145,-79.06659
2026-09-03T01:53:02Z,35.91531,-79.06635
2026-09-03T01:53:04Z,35.91617,-79.06611
2026-09-03T01:53:07Z,35.91721,-79.06578
2026-09-03T01:53:09Z,35.91806,-79.06554
2026-09-03T01:53:11Z,35.91888,-79.06512
2026-09-03T01:53:14Z,35.91941,-79.0645
2026-09-03T01:53:17Z,35.92014,-79.06323
2026-09-03T01:53:20Z,35.92096,-79.06136
2026-09-03T01:53:23Z,35.9211,-79.06026
2026-09-03T01:53:25Z,35.92111,-79.05932
2026-09-03T01:53:27Z,35.92086,-79.05851
2026-09-03T01:53:30Z,35.92073,-79.05761
2026-09-03T01:53:32Z,35.92056,-79.05679
2026-09-03T01:53:35Z,35.91995,-79.05552
2026-09-03T01:53:37Z,35.91932,-79.05472
2026-09-03T01:53:39Z,35.91831,-79.05439
2026-09-03T01:53:42Z,35.91716,-79.05395
2026-09-03T01:53:44Z,35.91584,-79.05411
2026-09-03T01:53:46Z,35.91438,-79.05438
2026-09-03T01:53:49Z,35.91336,-79.0544
2026-09-03T01:53:51Z,35.91249,-79.05424
2026-09-03T01:53:53Z,35.91179,-79.05404
2026-09-03T01:53:55Z,35.91079,-79.05396
2026-09-03T01:53:58Z,35.90972,-79.05393
2026-09-03T01:54:00Z,35.90854,-79.05387
2026-09-03T01:54:03Z,35.90715,-79.05389
2026-09-03T01:54:05Z,35.90621,-79.0538
2026-09-03T01:54:07Z,35.90531,-79.05379
2026-09-03T01:54:09Z,35.90425,-79.05378
2026-09-03T01:54:12Z,35.903,-79.05372
2026-09-03T01:54:14Z,35.90242,-79.05369
2026-09-03T01:54:16Z,35.90117,-79.05353
2026-09-03T01:54:18Z,35.9001,-79.0535
2026-09-03T01:54:21Z,35.89904,-79.05343
2026-09-03T01:54:23Z,35.89797,-79.05334
2026-09-03T01:54:26Z,35.89713,-79.05328
2026-09-03T01:54:28Z,35.89588,-79.05315
2026-09-03T01:54:30Z,35.89483,-79.05305
2026-09-03T01:54:32Z,35.894,-79.05294
2026-09-03T01:54:35Z,35.89275,-79.05284
2026-09-03T01:54:37Z,35.89172,-79.05279
2026-09-03T01:54:57Z,35.88284,-79.05215
2026-09-03T01:54:59Z,35.88193,-79.05212
2026-09-03T01:55:01Z,35.88101,-79.05202
2026-09-03T01:55:03Z,35.8801,-79.05196
2026-09-03T01:55:05Z,35.87923,-79.05205
2026-09-03T01:55:08Z,35.87844,-79.05228
2026-09-03T01:55:10Z,35.8775,-79.05302
2026-09-03T01:55:13Z,35.87683,-79.05382
2026-09-03T01:55:15Z,35.87665,-79.0544
2026-09-03T01:55:17Z,35.87594,-79.05592
2026-09-03T01:55:19Z,35.87586,-79.05687
2026-09-03T01:55:21Z,35.87611,-79.05772
2026-09-03T01:55:24Z,35.87621,-79.05875
2026-09-03T01:55:26Z,35.87634,-79.05968
2026-09-03T01:55:29Z,35.87646,-79.06088
2026-09-03T01:55:31Z,35.87641,-79.06152
2026-09-03T01:55:33Z,35.87656,-79.06271
2026-09-03T01:55:36Z,35.87666,-79.06341
2026-09-03T01:55:38Z,35.87669,-79.06456
2026-09-03T01:55:40Z,35.8767,-79.06554
2026-09-03T01:55:43Z,35.87663,-79.06681
2026-09-03T01:55:45Z,35.87665,-79.06772
2026-09-03T01:55:48Z,35.87676,-79.06869
2026-09-03T01:55:50Z,35.8768,-79.06933
2026-09-03T01:55:53Z,35.8768,-79.07018
2026-09-03T01:55:55Z,35.87682,-79.07117
2026-09-03T01:55:57Z,35.87703,-79.07191
2026-09-03T01:56:01Z,35.87767,-79.07353
2026-09-03T01:56:03Z,35.87859,-79.07396
2026-09-03T01:56:05Z,35.87933,-79.0742
2026-09-03T01:56:07Z,35.87999,-79.07429
2026-09-03T01:56:10Z,35.8812,-79.07416
2026-09-03T01:56:13Z,35.88214,-79.07367
2026-09-03T01:56:15Z,35.88289,-79.07293
2026-09-03T01:56:18Z,35.88343,-79.07212
2026-09-03T01:56:20Z,35.88386,-79.07144
2026-09-03T01:56:22Z,35.88432,-79.0706
2026-09-03T01:56:24Z,35.88465,-79.06994
2026-09-03T01:56:26Z,35.88486,-79.06932
2026-09-03T01:56:29Z,35.88525,-79.06838
2026-09-03T01:56:31Z,35.8856,-79.06738
2026-09-03T01:56:34Z,35.88581,-79.06636
2026-09-03T01:56:36Z,35.88597,-79.06557
2026-09-03T01:56:38Z,35.886,-79.0647
2026-09-03T01:56:41Z,35.88589,-79.06379
2026-09-03T01:56:43Z,35.88554,-79.06275
2026-09-03T01:56:46Z,35.88518,-79.06196
2026-09-03T01:56:48Z,35.88483,-79.0612
2026-09-03T01:56:50Z,35.88445,-79.06053
2026-09-03T01:56:52Z,35.88399,-79.05954
2026-09-03T01:56:55Z,35.88357,-79.05882
2026-09-03T01:56:57Z,35.88265,-79.05813
2026-09-03T01:57:00Z,35.88177,-79.05736
2026-09-03T01:57:02Z,35.88103,-79.05694
2026-09-03T01:57:04Z,35.88042,-79.05656
2026-09-03T01:57:07Z,35.87932,-79.05609
2026-09-03T01:57:09Z,35.87833,-79.05596
2026-09-03T01:57:11Z,35.87735,-79.05596
2026-09-03T01:57:14Z,35.87606,-79.05597
2026-09-03T01:57:16Z,35.87524,-79.05605
2026-09-03T01:57:19Z,35.87421,-79.05624
2026-09-03T01:57:21Z,35.87332,-79.05665
2026-09-03T01:57:23Z,35.87251,-79.05704
2026-09-03T01:57:26Z,35.87153,-79.05764
2026-09-03T01:57:28Z,35.87084,-79.05814
2026-09-03T01:57:30Z,35.87033,-79.05862
2026-09-03T01:57:33Z,35.8696,-79.05945
2026-09-03T01:57:35Z,35.86891,-79.06042
2026-09-03T01:57:37Z,35.86872,-79.06105
2026-09-03T01:57:40Z,35.86824,-79.06211
2026-09-03T01:57:42Z,35.86792,-79.06276
2026-09-03T01:57:44Z,35.86768,-79.06391
2026-09-03T01:57:47Z,35.86728,-79.06512
2026-09-03T01:57:49Z,35.86722,-79.06568
2026-09-03T01:57:51Z,35.86755,-79.06685
2026-09-03T01:57:54Z,35.8681,-79.0676
2026-09-03T01:57:56Z,35.86841,-79.06828
2026-09-03T01:57:58Z,35.86871,-79.06914
2026-09-03T01:58:02Z,35.86937,-79.07036
2026-09-03T01:58:04Z,35.86996,-79.07107
2026-09-03T01:58:06Z,35.87043,-79.07172
2026-09-03T01:58:09Z,35.87088,-79.07226
2026-09-03T01:58:11Z,35.87168,-79.07301
2026-09-03T01:58:14Z,35.87269,-79.07326
2026-09-03T01:58:16Z,35.87381,-79.07351
2026-09-03T01:58:18Z,35.87441,-79.07371
2026-09-03T01:58:21Z,35.87522,-79.074
2026-09-03T01:58:24Z,35.87635,-79.07421
2026-09-03T01:58:27Z,35.87752,-79.07418
2026-09-03T01:58:29Z,35.8783,-79.07406
2026-09-03T01:58:31Z,35.87904,-79.07389
2026-09-03T01:58:34Z,35.88001,-79.07352
2026-09-03T01:58:36Z,35.8807,-79.07321
2026-09-03T01:58:38Z,35.88151,-79.07272
2026-09-03T01:58:41Z,35.8823,-79.07207
2026-09-03T01:58:44Z,35.88295,-79.07111
2026-09-03T01:58:46Z,35.88334,-79.07004
2026-09-03T01:58:49Z,35.88346,-79.06875
2026-09-03T01:58:51Z,35.88303,-79.0677
2026-09-03T01:58:54Z,35.88278,-79.06676
2026-09-03T01:58:56Z,35.88237,-79.06587
2026-09-03T01:58:58Z,35.88205,-79.0651
2026-09-03T01:59:01Z,35.88179,-79.06394
2026-09-03T01:59:03Z,35.88171,-79.06309
2026-09-03T01:59:05Z,35.88164,-79.06218
2026-09-03T01:59:08Z,35.88167,-79.061
2026-09-03T01:59:10Z,35.88154,-79.06
2026-09-03T01:59:13Z,35.88142,-79.05892
2026-09-03T01:59:16Z,35.8811,-79.05773
2026-09-03T01:59:19Z,35.88094,-79.05652
2026-09-03T01:59:21Z,35.88083,-79.05562
2026-09-03T01:59:24Z,35.88063,-79.05435
2026-09-03T01:59:26Z,35.88052,-79.05345
2026-09-03T01:59:29Z,35.88032,-79.05225
2026-09-03T01:59:32Z,35.88017,-79.05099
2026-09-03T01:59:34Z,35.88,-79.05021
2026-09-03T01:59:37Z,35.87977,-79.04892
2026-09-03T01:59:40Z,35.87971,-79.04791
2026-09-03T01:59:42Z,35.8796,-79.04665
2026-09-03T01:59:45Z,35.87952,-79.04578
2026-09-03T01:59:47Z,35.87939,-79.04491
2026-09-03T01:59:49Z,35.87922,-79.0438
2026-09-03T01:59:52Z,35.87897,-79.04281
2026-09-03T01:59:54Z,35.87879,-79.04203
2026-09-03T01:59:56Z,35.87871,-79.04111
2026-09-03T01:59:59Z,35.87875,-79.04011
2026-09-03T02:00:01Z,35.87881,-79.03917
2026-09-03T02:00:04Z,35.87877,-79.03771
2026-09-03T02:00:06Z,35.87884,-79.03676
2026-09-03T02:00:08Z,35.87903,-79.03593
2026-09-03T02:00:10Z,35.87962,-79.03525
2026-09-03T02:00:13Z,35.88085,-79.03454
2026-09-03T02:00:16Z,35.88193,-79.03412
2026-09-03T02:00:18Z,35.88294,-79.03414
2026-09-03T02:00:21Z,35.88424,-79.03458
2026-09-03T02:00:23Z,35.88462,-79.03482
2026-09-03T02:00:26Z,35.8857,-79.03542
2026-09-03T02:00:29Z,35.88656,-79.03611
2026-09-03T02:00:32Z,35.88711,-79.03689
2026-09-03T02:00:34Z,35.88799,-79.0376
2026-09-03T02:00:36Z,35.88868,-79.03813
2026-09-03T02:00:38Z,35.8896,-79.03827
2026-09-03T02:00:41Z,35.89069,-79.0385
2026-09-03T02:00:44Z,35.89185,-79.03834
2026-09-03T02:00:46Z,35.89278,-79.03832
2026-09-03T02:00:49Z,35.89388,-79.03833
2026-09-03T02:00:51Z,35.89466,-79.03833
2026-09-03T02:00:53Z,35.89542,-79.03837
2026-09-03T02:00:55Z,35.89624,-79.03853
2026-09-03T02:00:58Z,35.89689,-79.03867
2026-09-03T02:01:00Z,35.89793,-79.03868
2026-09-03T02:01:03Z,35.89945,-79.03847
2026-09-03T02:01:05Z,35.90042,-79.03848
2026-09-03T02:01:08Z,35.90159,-79.03838
2026-09-03T02:01:10Z,35.90238,-79.03841
2026-09-03T02:01:12Z,35.90343,-79.03845
2026-09-03T02:01:15Z,35.90445,-79.0385
2026-09-03T02:01:17Z,35.90526,-79.0385
2026-09-03T02:01:19Z,35.90608,-79.03851
2026-09-03T02:01:22Z,35.90707,-79.03854
2026-09-03T02:01:25Z,35.90823,-79.03857
2026-09-03T02:01:27Z,35.90909,-79.03862
2026-09-03T02:01:29Z,35.91,-79.03861
2026-09-03T02:01:31Z,35.91089,-79.03863
2026-09-03T02:01:33Z,35.91189,-79.03853
2026-09-03T02:01:36Z,35.91307,-79.03837
2026-09-03T02:01:38Z,35.91407,-79.03835
2026-09-03T02:01:41Z,35.9152,-79.03834
2026-09-03T02:01:43Z,35.91603,-79.03837
2026-09-03T02:01:46Z,35.91701,-79.03846
2026-09-03T02:01:48Z,35.91795,-79.03847
2026-09-03T02:01:51Z,35.9189,-79.03843
2026-09-03T02:01:53Z,35.91956,-79.03835
2026-09-03T02:01:56Z,35.92047,-79.03824
2026-09-03T02:01:58Z,35.92163,-79.03827
2026-09-03T02:02:01Z,35.92244,-79.0384
2026-09-03T02:02:03Z,35.9234,-79.03917
2026-09-03T02:02:05Z,35.92406,-79.03989
2026-09-03T02:02:07Z,35.92437,-79.04079
2026-09-03T02:02:09Z,35.92459,-79.04171
2026-09-03T02:02:12Z,35.92459,-79.04275
2026-09-03T02:02:14Z,35.92414,-79.04366
2026-09-03T02:02:16Z,35.92368,-79.04448
2026-09-03T02:02:18Z,35.92289,-79.04526
2026-09-03T02:02:21Z,35.92181,-79.0461
2026-09-03T02:02:23Z,35.92088,-79.04671
2026-09-03T02:02:25Z,35.9201,-79.0474
2026-09-03T02:02:28Z,35.91914,-79.04832
2026-09-03T02:02:30Z,35.91836,-79.04909
2026-09-03T02:02:33Z,35.91758,-79.04986
2026-09-03T02:02:35Z,35.91697,-79.05054
2026-09-03T02:02:37Z,35.91633,-79.0513
2026-09-03T02:02:40Z,35.91564,-79.05208
2026-09-03T02:02:43Z,35.91482,-79.05284
2026-09-03T02:02:45Z,35.91371,-79.05335
2026-09-03T02:02:47Z,35.91268,-79.05354
2026-09-03T02:02:49Z,35.91145,-79.05355
2026-09-03T02:02:52Z,35.91038,-79.05325
2026-09-03T02:02:54Z,35.90957,-79.05282
2026-09-03T02:02:56Z,35.90874,-79.05249
2026-09-03T02:02:58Z,35.90809,-79.05216
2026-09-03T02:03:00Z,35.90725,-79.0518
2026-09-03T02:03:03Z,35.90623,-79.05154
2026-09-03T02:03:05Z,35.90523,-79.05137
2026-09-03T02:03:07Z,35.90395,-79.05109
2026-09-03T02:03:10Z,35.90295,-79.05087
2026-09-03T02:03:12Z,35.90193,-79.05057
2026-09-03T02:03:14Z,35.90114,-79.05021
2026-09-03T02:03:17Z,35.9004,-79.04981
2026-09-03T02:03:19Z,35.89922,-79.04942
2026-09-03T02:03:22Z,35.89817,-79.04908
2026-09-03T02:03:24Z,35.89721,-79.04882
2026-09-03T02:03:26Z,35.89624,-79.04859
2026-09-03T02:03:28Z,35.8953,-79.04827
2026-09-03T02:03:31Z,35.89423,-79.04807
2026-09-03T02:03:33Z,35.89334,-79.04786
2026-09-03T02:03:36Z,35.89221,-79.04752
2026-09-03T02:03:38Z,35.89159,-79.04725
2026-09-03T02:03:41Z,35.89093,-79.04716
2026-09-03T02:03:43Z,35.88959,-79.04735
2026-09-03T02:03:45Z,35.88885,-79.04769
2026-09-03T02:03:47Z,35.88791,-79.04837
2026-09-03T02:03:50Z,35.88703,-79.04932
2026-09-03T02:03:52Z,35.88704,-79.05044
2026-09-03T02:03:55Z,35.88701,-79.05153
2026-09-03T02:03:57Z,35.88661,-79.05244
2026-09-03T02:04:00Z,35.88698,-79.05343
2026-09-03T02:04:03Z,35.88732,-79.05406
2026-09-03T02:04:06Z,35.88837,-79.05503
2026-09-03T02:04:08Z,35.8895,-79.05525
2026-09-03T02:04:10Z,35.89031,-79.05561
2026-09-03T02:04:13Z,35.89137,-79.05561
2026-09-03T02:04:15Z,35.8924,-79.0554
2026-09-03T02:04:17Z,35.89325,-79.05485
2026-09-03T02:04:20Z,35.89396,-79.05417
2026-09-03T02:04:22Z,35.89427,-79.05365
2026-09-03T02:04:24Z,35.89478,-79.05241
2026-09-03T02:04:26Z,35.89506,-79.05131
2026-09-03T02:04:50Z,35.89479,-79.04181
2026-09-03T02:04:53Z,35.89487,-79.04053
2026-09-03T02:04:55Z,35.89493,-79.03986
2026-09-03T02:04:58Z,35.89522,-79.03872
2026-09-03T02:05:00Z,35.89545,-79.03815
2026-09-03T02:05:02Z,35.89603,-79.03751
2026-09-03T02:05:05Z,35.89711,-79.03715
2026-09-03T02:05:07Z,35.8981,-79.03683
2026-09-03T02:05:10Z,35.8989,-79.03658
2026-09-03T02:05:13Z,35.89999,-79.03586
2026-09-03T02:05:15Z,35.90079,-79.03539
2026-09-03T02:05:18Z,35.90197,-79.03471
2026-09-03T02:05:20Z,35.90274,-79.03434
2026-09-03T02:05:23Z,35.90339,-79.03403
2026-09-03T02:05:25Z,35.90391,-79.03371
2026-09-03T02:05:28Z,35.90573,-79.03283
2026-09-03T02:05:30Z,35.90673,-79.03234
2026-09-03T02:05:33Z,35.90739,-79.03201
2026-09-03T02:05:35Z,35.90781,-79.03178
2026-09-03T02:05:38Z,35.90829,-79.03155
2026-09-03T02:05:40Z,35.90869,-79.03137
2026-09-03T02:05:42Z,35.90944,-79.03098
2026-09-03T02:05:44Z,35.91091,-79.03023
2026-09-03T02:05:47Z,35.91195,-79.02966
2026-09-03T02:05:49Z,35.913,-79.02906
2026-09-03T02:05:51Z,35.91379,-79.02863
2026-09-03T02:05:53Z,35.91461,-79.0282
2026-09-03T02:05:56Z,35.91543,-79.02784
2026-09-03T02:05:59Z,35.91628,-79.02743
2026-09-03T02:06:01Z,35.91698,-79.02703
2026-09-03T02:06:03Z,35.91783,-79.02658
2026-09-03T02:06:05Z,35.9186,-79.02618
2026-09-03T02:06:08Z,35.9195,-79.02576
2026-09-03T02:06:10Z,35.92023,-79.02537
2026-09-03T02:06:13Z,35.92103,-79.02495
2026-09-03T02:06:15Z,35.92188,-79.02451
2026-09-03T02:06:17Z,35.92259,-79.02413
2026-09-03T02:06:19Z,35.92339,-79.02368
2026-09-03T02:06:22Z,35.92437,-79.02325
2026-09-03T02:06:24Z,35.92514,-79.02287
2026-09-03T02:06:27Z,35.9258,-79.02253
2026-09-03T02:06:29Z,35.92687,-79.02195
2026-09-03T02:06:32Z,35.92785,-79.02141
2026-09-03T02:06:34Z,35.92861,-79.02101
2026-09-03T02:06:36Z,35.92953,-79.02054
2026-09-03T02:06:39Z,35.93025,-79.02019
2026-09-03T02:06:41Z,35.93094,-79.01985
2026-09-03T02:06:43Z,35.93184,-79.01939
2026-09-03T02:06:46Z,35.93265,-79.01895
2026-09-03T02:06:48Z,35.93369,-79.01838
2026-09-03T02:06:50Z,35.93439,-79.01807
2026-09-03T02:06:53Z,35.93486,-79.01788
2026-09-03T02:06:55Z,35.93554,-79.01754
2026-09-03T02:06:57Z,35.9364,-79.01704
2026-09-03T02:06:59Z,35.93732,-79.01659
2026-09-03T02:07:02Z,35.9383,-79.01612
2026-09-03T02:07:05Z,35.93896,-79.01569
2026-09-03T02:07:07Z,35.93977,-79.01533
2026-09-03T02:07:09Z,35.94027,-79.01459
2026-09-03T02:07:12Z,35.9409,-79.01334
2026-09-03T02:07:14Z,35.941,-79.01252
2026-09-03T02:07:17Z,35.94059,-79.01138
2026-09-03T02:07:19Z,35.94007,-79.01056
2026-09-03T02:07:22Z,35.93974,-79.00971
2026-09-03T02:07:36Z,35.93402,-79.00867
2026-09-03T02:07:38Z,35.93345,-79.00875
2026-09-03T02:07:41Z,35.93231,-79.00891
2026-09-03T02:07:43Z,35.93158,-79.00919
2026-09-03T02:07:45Z,35.93094,-79.00945
2026-09-03T02:07:47Z,35.93027,-79.00974
2026-09-03T02:07:49Z,35.92954,-79.01018
2026-09-03T02:07:52Z,35.92896,-79.01066
2026-09-03T02:07:54Z,35.928,-79.01161
2026-09-03T02:07:57Z,35.92721,-79.01241
2026-09-03T02:07:59Z,35.92652,-79.01347
2026-09-03T02:08:02Z,35.92538,-79.01465
2026-09-03T02:08:05Z,35.92478,-79.01554
2026-09-03T02:08:07Z,35.92371,-79.01701
2026-09-03T02:08:09Z,35.92189,-79.01878
2026-09-03T02:08:12Z,35.9215,-79.02016
2026-09-03T02:08:14Z,35.92167,-79.02122
2026-09-03T02:08:17Z,35.92256,-79.02157
2026-09-03T02:08:19Z,35.92609,-79.02099
2026-09-03T02:08:23Z,35.92678,-79.0222
2026-09-03T02:08:26Z,35.92716,-79.02289
2026-09-03T02:08:28Z,35.92749,-79.02373
2026-09-03T02:08:30Z,35.92795,-79.0244
2026-09-03T02:08:33Z,35.92889,-79.02537
2026-09-03T02:08:36Z,35.92971,-79.02569
2026-09-03T02:08:38Z,35.93034,-79.02611
2026-09-03T02:08:40Z,35.93117,-79.02649
2026-09-03T02:08:43Z,35.93205,-79.02678
2026-09-03T02:08:46Z,35.9333,-79.02701
2026-09-03T02:08:48Z,35.93439,-79.0268
2026-09-03T02:08:50Z,35.93527,-79.02687
2026-09-03T02:08:53Z,35.93592,-79.02686
2026-09-03T02:08:55Z,35.93659,-79.02687
2026-09-03T02:08:58Z,35.93792,-79.02637
2026-09-03T02:09:01Z,35.93863,-79.02596
2026-09-03T02:09:03Z,35.93943,-79.02562
2026-09-03T02:09:06Z,35.94016,-79.02499
2026-09-03T02:09:09Z,35.94081,-79.02441
2026-09-03T02:09:11Z,35.94153,-79.02362
2026-09-03T02:09:13Z,35.94213,-79.02289
2026-09-03T02:09:16Z,35.94276,-79.02194
2026-09-03T02:09:18Z,35.9432,-79.02093
2026-09-03T02:09:21Z,35.9435,-79.01993
2026-09-03T02:09:23Z,35.94369,-79.019
2026-09-03T02:09:26Z,35.94376,-79.01837
2026-09-03T02:09:37Z,35.94266,-79.01429
2026-09-03T02:09:40Z,35.94203,-79.01276
2026-09-03T02:09:42Z,35.94159,-79.01207
2026-09-03T02:09:44Z,35.94102,-79.01146
2026-09-03T02:09:47Z,35.94056,-79.01105
2026-09-03T02:10:02Z,35.93619,-79.00644
2026-09-03T02:10:04Z,35.93693,-79.00513
2026-09-03T02:10:06Z,35.93713,-79.00461
2026-09-03T02:10:08Z,35.93759,-79.00397
2026-09-03T02:10:11Z,35.93836,-79.00349
2026-09-03T02:10:13Z,35.93891,-79.00329
2026-09-03T02:10:15Z,35.94006,-79.00294
2026-09-03T02:10:18Z,35.94106,-79.00262
2026-09-03T02:10:21Z,35.94226,-79.00212
2026-09-03T02:10:23Z,35.94301,-79.00168
2026-09-03T02:10:25Z,35.94374,-79.00125
2026-09-03T02:10:28Z,35.94455,-79.00071
2026-09-03T02:10:30Z,35.9451,-79.00036
2026-09-03T02:10:32Z,35.94614,-78.9997
2026-09-03T02:10:35Z,35.94701,-78.99908
2026-09-03T02:10:37Z,35.94805,-78.99834
2026-09-03T02:10:39Z,35.94919,-78.99758
2026-09-03T02:10:41Z,35.94991,-78.99702
2026-09-03T02:10:44Z,35.9507,-78.99612
2026-09-03T02:10:47Z,35.95012,-78.99593
2026-09-03T02:11:00Z,35.94864,-78.99094
2026-09-03T02:11:03Z,35.9482,-78.9904
2026-09-03T02:11:09Z,35.94866,-78.98775
2026-09-03T02:11:11Z,35.94889,-78.98681
2026-09-03T02:11:13Z,35.94883,-78.98592
2026-09-03T02:11:15Z,35.94891,-78.98538
2026-09-03T02:11:18Z,35.94897,-78.98405
2026-09-03T02:11:20Z,35.94982,-78.98311
2026-09-03T02:11:23Z,35.95019,-78.98163
2026-09-03T02:11:28Z,35.94904,-78.98024
2026-09-03T02:11:30Z,35.94899,-78.97962
2026-09-03T02:11:32Z,35.94901,-78.97882
2026-09-03T02:11:34Z,35.94919,-78.97778
2026-09-03T02:11:37Z,35.95039,-78.97646
2026-09-03T02:11:48Z,35.95529,-78.96792
2026-09-03T02:11:57Z,35.95049,-78.96336
2026-09-03T02:12:04Z,35.94217,-78.9716
2026-09-03T02:12:06Z,35.94143,-78.97158
2026-09-03T02:12:09Z,35.9407,-78.97219
2026-09-03T02:12:11Z,35.94132,-78.9723
2026-09-03T02:12:14Z,35.94118,-78.97273
2026-09-03T02:12:16Z,35.94024,-78.97404
2026-09-03T02:12:18Z,35.93969,-78.97473
2026-09-03T02:12:21Z,35.93899,-78.97518
2026-09-03T02:12:23Z,35.93767,-78.97559
2026-09-03T02:12:25Z,35.93598,-78.9762
2026-09-03T02:12:28Z,35.9345,-78.97661
2026-09-03T02:12:30Z,35.93428,-78.97642
2026-09-03T02:12:32Z,35.93383,-78.97625
2026-09-03T02:12:35Z,35.93288,-78.97626
2026-09-03T02:12:37Z,35.93205,-78.97625
2026-09-03T02:12:40Z,35.93074,-78.97652
2026-09-03T02:12:42Z,35.92977,-78.97673
2026-09-03T02:12:44Z,35.92882,-78.9769
2026-09-03T02:12:46Z,35.92796,-78.977
2026-09-03T02:12:49Z,35.92727,-78.9769
2026-09-03T02:12:51Z,35.92631,-78.97708
2026-09-03T02:12:54Z,35.92526,-78.97721
2026-09-03T02:12:56Z,35.92421,-78.97735
2026-09-03T02:12:59Z,35.92273,-78.97769
2026-09-03T02:13:02Z,35.92163,-78.97783
2026-09-03T02:13:04Z,35.9205,-78.97802
2026-09-03T02:13:07Z,35.91938,-78.97816
2026-09-03T02:13:09Z,35.91804,-78.97858
2026-09-03T02:13:12Z,35.91697,-78.97877
2026-09-03T02:13:18Z,35.91357,-78.97975
2026-09-03T02:13:24Z,35.91214,-78.97931
2026-09-03T02:13:27Z,35.91094,-78.97951
2026-09-03T02:13:29Z,35.90978,-78.97972
2026-09-03T02:13:31Z,35.90854,-78.98008
2026-09-03T02:13:34Z,35.90746,-78.98036
2026-09-03T02:13:45Z,35.90283,-78.98275
2026-09-03T02:13:47Z,35.902,-78.98379
2026-09-03T02:13:51Z,35.90281,-78.98481
2026-09-03T02:13:53Z,35.90283,-78.98563
2026-09-03T02:13:56Z,35.90287,-78.98673
2026-09-03T02:13:58Z,35.90288,-78.98777
2026-09-03T02:14:00Z,35.9029,-78.98865
2026-09-03T02:14:03Z,35.90299,-78.98987
2026-09-03T02:14:05Z,35.90308,-78.99073
2026-09-03T02:14:07Z,35.9031,-78.99152
2026-09-03T02:14:09Z,35.90322,-78.99202
2026-09-03T02:14:22Z,35.9043,-78.99743
2026-09-03T02:14:24Z,35.9044,-78.99831
2026-09-03T02:14:28Z,35.90443,-79.00014
2026-09-03T02:14:35Z,35.90375,-79.00378
2026-09-03T02:14:38Z,35.90378,-79.0051
2026-09-03T02:14:44Z,35.90484,-79.00661
2026-09-03T02:14:46Z,35.90498,-79.00783
2026-09-03T02:14:48Z,35.90489,-79.00876
2026-09-03T02:14:50Z,35.9049,-79.00995
2026-09-03T02:14:53Z,35.90499,-79.01098
2026-09-03T02:14:55Z,35.90501,-79.01188
2026-09-03T02:14:57Z,35.90517,-79.01275
2026-09-03T02:14:59Z,35.90542,-79.01362
2026-09-03T02:15:02Z,35.90565,-79.01436
2026-09-03T02:15:04Z,35.90577,-79.01528
2026-09-03T02:15:06Z,35.90581,-79.01639
2026-09-03T02:15:08Z,35.90568,-79.01726
2026-09-03T02:15:11Z,35.90582,-79.01822
2026-09-03T02:15:13Z,35.906,-79.01904
2026-09-03T02:15:15Z,35.90618,-79.01988
2026-09-03T02:15:18Z,35.9064,-79.02087
2026-09-03T02:15:20Z,35.90671,-79.0218
2026-09-03T02:15:24Z,35.90699,-79.02299
2026-09-03T02:15:26Z,35.90755,-79.02373
2026-09-03T02:15:29Z,35.90833,-79.02398
2026-09-03T02:15:31Z,35.90944,-79.02336
2026-09-03T02:15:33Z,35.91094,-79.02257
2026-09-03T02:15:36Z,35.91189,-79.0219
2026-09-03T02:17:37Z,35.90193,-79.02642
2026-09-03T02:17:42Z,35.9023,-79.02862
2026-09-03T02:17:45Z,35.9027,-79.02934
2026-09-03T02:17:48Z,35.90301,-79.03081
2026-09-03T02:17:50Z,35.90308,-79.03181
